[31m2025-12-09 00:42:50[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.1.7.Final
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: removeUsingDELETE_6
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: removeUsingDELETE_7
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: removeUsingDELETE_8
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: removesUsingPOST_6
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: pageUsingGET_6
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: removeUsingDELETE_9
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: removesUsingPOST_7
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: removeUsingDELETE_10
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: addUsingPOST_6
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: modifyUsingPOST_6
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: pageUsingGET_7
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: removeUsingDELETE_11
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: removesUsingPOST_8
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: removeUsingDELETE_12
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: removesUsingPOST_9
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: removeUsingDELETE_13
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: removesUsingPOST_10
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: addUsingPOST_7
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: modifyUsingPOST_7
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: pageUsingGET_8
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: removeUsingDELETE_14
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: removesUsingPOST_11
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: closeOrderUsingGET_1
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: closeOrderUsingPOST_1
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: createOrderUsingPOST_1
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: parseOrderNotifyResultUsingPOST_1
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: parseRefundNotifyResultUsingPOST_1
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: queryOrderUsingGET_1
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: queryOrderUsingPOST_1
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: refundUsingPOST_1
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: refundQueryUsingPOST_1
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.s.w.r.operation.CachingOperationNameGenerator[0;39m [36mGenerating unique operation named: refundQueryUsingGET_1
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35ms.d.spring.web.scanners.ApiListingReferenceScanner[0;39m [36mScanning for api listing references
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mi.github.yangyouwang.framework.config.ServerConfig[0;39m [36m
----------------------------------------------------------
	Application is running! Access URLs:
	访问网址:http://10.243.160.21:8080
----------------------------------------------------------
[0;39m[31m2025-12-09 17:07:06[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mStarted CrudApplication in 14.324 seconds (JVM running for 15.274)
[0;39m[31m2025-12-09 17:07:07[0;39m [34mINFO [0;39m [31m[Quartz Scheduler [Scheduler]][0;39m [1;35morg.quartz.core.QuartzScheduler[0;39m [36mScheduler Scheduler_$_NON_CLUSTERED started.
[0;39m[31m2025-12-09 17:10:07[0;39m [34mINFO [0;39m [31m[http-nio-8080-exec-1][0;39m [1;35mo.a.c.core.ContainerBase.[Tomcat].[localhost].[/][0;39m [36mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2025-12-09 17:10:28[0;39m [34mINFO [0;39m [31m[http-nio-8080-exec-4][0;39m [1;35mi.g.y.f.s.h.DefaultAuthenticationSuccessHandler[0;39m [36m----login in succcess----
[0;39m[31m2025-12-09 17:11:04[0;39m [34mINFO [0;39m [31m[SpringContextShutdownHook][0;39m [1;35morg.quartz.core.QuartzScheduler[0;39m [36mScheduler Scheduler_$_NON_CLUSTERED paused.
[0;39m[31m2025-12-09 17:11:04[0;39m [34mINFO [0;39m [31m[SpringContextShutdownHook][0;39m [1;35morg.quartz.core.QuartzScheduler[0;39m [36mScheduler Scheduler_$_NON_CLUSTERED shutting down.
[0;39m[31m2025-12-09 17:11:04[0;39m [34mINFO [0;39m [31m[SpringContextShutdownHook][0;39m [1;35morg.quartz.core.QuartzScheduler[0;39m [36mScheduler Scheduler_$_NON_CLUSTERED paused.
[0;39m[31m2025-12-09 17:11:04[0;39m [34mINFO [0;39m [31m[SpringContextShutdownHook][0;39m [1;35morg.quartz.core.QuartzScheduler[0;39m [36mScheduler Scheduler_$_NON_CLUSTERED shutdown complete.
[0;39m[31m2025-12-09 17:11:04[0;39m [34mINFO [0;39m [31m[SpringContextShutdownHook][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource start closing ....
[0;39m[31m2025-12-09 17:11:04[0;39m [34mINFO [0;39m [31m[SpringContextShutdownHook][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-2} closed
[0;39m[31m2025-12-09 17:11:04[0;39m [34mINFO [0;39m [31m[SpringContextShutdownHook][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closed
[0;39m[31m2025-12-09 17:11:04[0;39m [34mINFO [0;39m [31m[SpringContextShutdownHook][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource all closed success,bye
[0;39m
